model,freq_tag,freq_hz,gain_mean,gain_median,gain_max,eq_to_f1
APD_HV_path,F0_160M_tag,199680000.0,0.602274,0.599779,0.778130,1.045675
APD_HV_path,F1_159M_tag,193480000.0,0.628668,0.627173,0.783415,1.000000
APD_HV_path,F2_134M_tag,173780000.0,0.587841,0.587595,0.776355,1.067357
APD_HV_path,F3_129M_tag,172800000.0,0.582527,0.579172,0.777608,1.082879
LD_SIG_path,F0_160M_tag,199680000.0,0.516656,0.516518,0.708245,1.083283
LD_SIG_path,F1_159M_tag,193480000.0,0.560818,0.559535,0.726093,1.000000
LD_SIG_path,F2_134M_tag,173780000.0,0.557220,0.554877,0.739946,1.008394
LD_SIG_path,F3_129M_tag,172800000.0,0.549721,0.548567,0.733026,1.019994
